site_path_timestamp,floor,x,y
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000000009,0,91.32896425495014,95.52255903206787
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000009017,0,81.86922694775429,98.98126408900411
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000015326,0,84.05922307861896,103.98537807701294
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000018763,0,85.35379752270173,107.73723601596583
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000022328,0,85.79963561774142,111.30313239096114
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000029946,0,80.98418257877833,112.97946291986003
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000040283,0,85.57760720131046,107.74956651703138
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000051343,0,78.91106628270114,104.59335503523647
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000064014,0,84.13860486505274,98.48706569825039
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000000012,0,83.8435020197844,14.100966597941415
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000005748,0,89.25090407255841,16.823954878382104
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000014654,0,82.91150010163041,14.823145008567318
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000019316,0,77.30820712318057,13.967802400203373
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000027660,0,82.4640941776243,18.89670662598969
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000034445,0,88.94094066402108,18.915969707854025
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000045583,0,89.59984522538197,15.809882393932828
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000058977,0,84.49993819540856,19.218935897261005
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000000011,-1,154.5534526716483,134.14480769565688
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000011818,-1,156.30018520643986,145.22513363953988
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000019825,-1,156.92577270792626,153.18317372661363
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000027199,-1,159.35706298821367,162.99213984048544
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000033660,-1,159.84022570844422,168.63493726255612
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000043214,-1,164.93614419732643,168.56062744447604
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000053320,-1,162.00576118831134,158.79206537303173
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000059671,-1,161.6450614638226,151.31039697204238
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000064822,-1,160.99398455238844,146.34537490295372
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000072018,-1,159.69753032365946,138.68601918124136
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000084546,-1,157.89912355843134,147.6704760441267
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000094486,-1,161.7383524715881,152.0352556235144
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000103491,-1,158.04461180111238,160.1927264820502
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000112216,-1,165.84967268900695,167.6151104406164
5a0546857ecc773753327266_146035943a1482883ed98570_0000000000011,-1,109.05659593993313,143.72860974873333
5a0546857ecc773753327266_146035943a1482883ed98570_0000000004535,-1,110.36579932848197,140.67702520365188
5a0546857ecc773753327266_146035943a1482883ed98570_0000000011498,-1,111.7403423173933,135.46602035620026
5a0546857ecc773753327266_146035943a1482883ed98570_0000000019249,-1,115.20982246133954,126.45458868790794
5a0546857ecc773753327266_146035943a1482883ed98570_0000000026531,-1,117.55881118265413,127.83408155822617
5a0546857ecc773753327266_146035943a1482883ed98570_0000000035158,-1,112.04214989384482,132.13790487661979
5a0546857ecc773753327266_146035943a1482883ed98570_0000000040966,-1,115.3967090965863,134.1266300105729
5a0546857ecc773753327266_146035943a1482883ed98570_0000000049330,-1,111.80865343955217,139.54712916743924
5a0546857ecc773753327266_146035943a1482883ed98570_0000000055485,-1,115.52624735874232,141.20151574217306
5a0546857ecc773753327266_146035943a1482883ed98570_0000000063866,-1,110.42280629836604,146.01391072513448
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000000009,0,87.14677781517636,58.28557131714541
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000012833,0,89.81891108679686,49.43160033887884
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000021759,0,93.65220999399051,56.83767918354517
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000035154,0,85.94450429844588,50.77548374435658
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000043072,0,80.43518777397533,53.73629068255541
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000050947,0,81.66361212397683,61.45810234802447
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000064333,0,86.45590499970514,53.86811647830075
5a0546857ecc773753327266_1ef2771dfea25d508142ba06_0000000071770,0,91.98458410763996,52.74608718160734
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000000010,0,46.8255091192119,114.02675482559546
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000006961,0,54.13736566855533,113.93061021076967
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000013051,0,61.520053838871746,113.8635179624144
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000019370,0,61.37303435107795,110.67523534863176
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000027427,0,54.281735739526866,113.3038950545563
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000033372,0,46.283344047401194,116.14278969820026
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000046249,0,42.66522320064698,112.78918051633606
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000055236,0,51.729154124849856,109.7515027506865
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000062606,0,59.820164463015836,108.61428574068283
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000071831,0,59.2992653988532,105.00199225517648
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000080815,0,51.61974617451083,105.89235447869855
5a0546857ecc773753327266_3506b3b626f494b0f0b934ca_0000000087232,0,45.002277195010805,107.87968444194163
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000000009,0,15.832574515013523,122.963411426846
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000007022,0,22.371287976164975,121.95864430462332
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000012073,0,26.32697156376978,121.57254195046285
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000016344,0,29.608555773542612,121.1033325579141
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000021335,0,33.39075112330364,120.40298139319499
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000029226,0,28.888369552492094,120.54870382378033
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000035850,0,28.52099691652687,122.92340555351339
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000043355,0,24.0328086370674,121.88444760423454
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000049672,0,24.32618789425546,124.722477373277
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000057036,0,19.976587820480077,122.25322725925176
5a0546857ecc773753327266_3e0aebb66ef39150bbc27c24_0000000061607,0,20.257938737332516,124.89375546384008
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000000010,0,91.08201163828811,110.36961011493247
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000006597,0,99.49478823212281,110.46120986659541
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000012043,0,105.47019703243419,111.20324801813727
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000016388,0,109.49589541136243,113.35548017393288
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000022345,0,114.14819689196082,116.13275565431408
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000029746,0,117.7727596983491,111.85324223233144
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000041215,0,110.9536443365967,108.89638371504603
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000057771,0,107.08867155942616,106.5880523760877
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000065216,0,105.05593394269184,111.04186456177123
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000074453,0,111.57201172911208,110.5695583698081
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000080138,0,108.82779254305899,115.45389534910564
5a0546857ecc773753327266_3e1d46017fbfcc8136bd1e9b_0000000088849,0,115.99538000461558,114.44931046881567
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000000012,0,98.21851901834016,81.84151572773033
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000010362,0,94.56241534140287,71.3369565167842
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000016791,0,94.28090025445755,67.55879249917244
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000021695,0,93.80345003615861,64.20651762155504
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000035250,0,89.53603251282759,67.20522755762467
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000042252,0,90.84880758591613,72.21349237738121
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000050072,0,96.1260225408547,73.153681982394
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000057094,0,94.79872971847672,77.58405938948582
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000063488,0,97.0678122551304,84.76666467512891
5a0546857ecc773753327266_412da1891c4780f6f0f7f4bc_0000000072612,0,99.172311651962,76.75096961294803
5a0546857ecc773753327266_6d89334316127640cff99800_0000000000012,-1,114.11685364660715,113.0276767356639
5a0546857ecc773753327266_6d89334316127640cff99800_0000000008432,-1,118.22472165495807,105.61371553509343
5a0546857ecc773753327266_6d89334316127640cff99800_0000000017044,-1,122.36388255611146,107.42531320797589
5a0546857ecc773753327266_6d89334316127640cff99800_0000000027938,-1,115.63098653735658,114.45656840242026
5a0546857ecc773753327266_6d89334316127640cff99800_0000000034373,-1,117.66935187505366,119.01878855604372
5a0546857ecc773753327266_6d89334316127640cff99800_0000000043333,-1,118.41731730415383,112.86854321109664
5a0546857ecc773753327266_6d89334316127640cff99800_0000000050678,-1,120.03245701939338,106.54516352509881
5a0546857ecc773753327266_6d89334316127640cff99800_0000000059402,-1,125.24422278533365,109.23737201388758
5a0546857ecc773753327266_6d89334316127640cff99800_0000000069531,-1,120.01693804272202,113.5052508040596
5a0546857ecc773753327266_6d89334316127640cff99800_0000000075470,-1,120.29129185897783,119.49172480737444
5a0546857ecc773753327266_6d89334316127640cff99800_0000000081216,-1,125.11637251643245,118.32155025201072
5a0546857ecc773753327266_6d89334316127640cff99800_0000000086153,-1,128.78889814233617,117.43784908321706
5a0546857ecc773753327266_6d89334316127640cff99800_0000000092213,-1,128.71657201470256,111.61076072491997
5a0546857ecc773753327266_6d89334316127640cff99800_0000000099654,-1,125.65237614920045,117.02611179246148
5a0546857ecc773753327266_6d89334316127640cff99800_0000000105397,-1,124.3182019019684,113.73837548572027
5a0546857ecc773753327266_6d89334316127640cff99800_0000000111847,-1,128.49982912701307,117.35797512076508
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000000014,-1,153.64039069769143,118.16940613615756
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000006406,-1,155.82393752831032,123.5406512536429
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000011418,-1,157.40189760732534,127.41892322318402
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000019036,-1,159.3906696365971,134.59277294254952
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000023914,-1,160.02441843731697,137.05550525787808
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000030256,-1,163.85877523665613,136.8092814931312
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000036389,-1,162.96223302806177,133.57618278214005
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000044694,-1,160.85578319793328,125.38782368426826
5a0546857ecc773753327266_72963a8c7eb520c56f88a536_0000000051411,-1,160.59095719601407,120.28143517984813
