site_path_timestamp,floor,x,y
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000000009,0,85.58052,104.331726
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000009017,0,83.456055,102.17809
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000015326,0,86.1681,103.6285
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000018763,0,88.22797,108.339935
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000022328,0,87.26896,108.88148
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000029946,0,76.805595,109.13699
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000040283,0,87.182816,106.53606
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000051343,0,77.34418,105.73458
5a0546857ecc773753327266_046cfa46be49fc10834815c6_0000000064014,0,84.75052,99.40401
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000000012,0,83.44143,15.309927
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000005748,0,88.18123,15.055622
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000014654,0,83.1705,18.350786
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000019316,0,80.066734,13.779099
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000027660,0,84.6217,18.149084
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000034445,0,87.89884,18.00796
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000045583,0,86.32306,13.493679
5a0546857ecc773753327266_05d052dde78384b0c543d89c_0000000058977,0,83.6347,18.626383
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000000011,-1,157.46008,137.98816
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000011818,-1,159.56444,146.33069
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000019825,-1,158.38286,149.9249
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000027199,-1,160.89665,158.6335
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000033660,-1,158.9226,167.32545
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000043214,-1,166.2908,165.2859
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000053320,-1,158.51154,157.19705
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000059671,-1,159.31325,150.28737
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000064822,-1,158.19485,145.28201
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000072018,-1,160.23793,140.77054
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000084546,-1,159.22185,146.31966
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000094486,-1,157.80385,150.81496
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000103491,-1,158.63768,153.85019
5a0546857ecc773753327266_0c06cc9f21d172618d74c6c8_0000000112216,-1,161.4144,166.74094
5a0546857ecc773753327266_146035943a1482883ed98570_0000000000011,-1,111.64195,141.72838
5a0546857ecc773753327266_146035943a1482883ed98570_0000000004535,-1,112.94791,139.46227
5a0546857ecc773753327266_146035943a1482883ed98570_0000000011498,-1,113.28015,137.4791
5a0546857ecc773753327266_146035943a1482883ed98570_0000000019249,-1,116.46031,128.62325
5a0546857ecc773753327266_146035943a1482883ed98570_0000000026531,-1,117.420166,127.23744
5a0546857ecc773753327266_146035943a1482883ed98570_0000000035158,-1,115.952965,132.11531
5a0546857ecc773753327266_146035943a1482883ed98570_0000000040966,-1,114.21847,135.45381
5a0546857ecc773753327266_146035943a1482883ed98570_0000000049330,-1,113.298485,138.49606
5a0546857ecc773753327266_146035943a1482883ed98570_0000000055485,-1,112.63798,138.5264
